4C Foods
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/31/2006,  09:00:00,      285.15,      357.03,        3.00,        3.00
03/31/2006,  10:00:00,      302.05,      363.58,        3.00,        3.00
03/31/2006,  11:00:00,      273.59,      321.28,        3.00,        3.00
03/31/2006,  12:00:00,      262.67,      317.21,        3.00,        3.00
03/31/2006,  13:00:00,      250.39,      290.17,        3.00,        3.00
03/31/2006,  14:00:00,      243.47,      278.95,        3.00,        3.00
03/31/2006,  15:00:00,      185.73,      350.52,        3.00,        3.00
03/31/2006,  16:00:00,      114.78,      126.46,        3.00,        3.00
03/31/2006,  17:00:00,      102.97,      104.56,        3.00,        3.00
03/31/2006,  18:00:00,       98.73,      100.32,        3.00,        3.00
03/31/2006,  19:00:00,       94.50,       96.08,        3.00,        3.00
03/31/2006,  20:00:00,       50.91,      101.50,        3.00,        3.00
03/31/2006,  21:00:00,       98.94,      100.46,        3.00,        3.00
03/31/2006,  22:00:00,       94.90,       96.41,        3.00,        3.00
03/31/2006,  23:00:00,       90.90,       92.40,        3.00,        3.00
04/01/2006,  00:00:00,       44.36,       88.41,        3.00,        3.00
04/01/2006,  01:00:00,        0.99,        0.99,        3.00,        3.00
04/01/2006,  02:00:00,        0.99,        0.99,        3.00,        3.00
04/01/2006,  03:00:00,       22.40,       85.86,        3.00,        3.00
04/01/2006,  04:00:00,        1.25,        1.25,        3.00,        3.00
04/01/2006,  05:00:00,        1.65,        2.84,        3.00,        3.00
04/01/2006,  06:00:00,       27.03,       51.79,        3.00,        3.00
04/01/2006,  07:00:00,      126.16,      186.36,        3.00,        3.00
04/01/2006,  08:00:00,      164.21,      193.17,        3.00,        3.00
04/01/2006,  09:00:00,      152.72,      243.13,        3.00,        3.00
04/01/2006,  10:00:00,      180.42,      221.57,        3.00,        3.00
04/01/2006,  11:00:00,      135.15,      228.23,        3.00,        3.00
04/01/2006,  12:00:00,      168.37,      231.77,        3.00,        3.00
04/01/2006,  13:00:00,      158.45,      237.97,        3.00,        3.00
04/01/2006,  14:00:00,       82.82,      169.65,        3.00,        3.00
04/01/2006,  15:00:00,       81.66,      112.69,        3.00,        3.00
04/01/2006,  16:00:00,       49.38,       97.05,        3.00,        3.00
04/01/2006,  17:00:00,       75.78,      102.03,        3.00,        3.00
04/01/2006,  18:00:00,       71.84,       96.94,        3.00,        3.00
04/01/2006,  19:00:00,        0.71,        0.71,        3.00,        3.00
04/01/2006,  20:00:00,        0.71,        0.71,        3.00,        3.00
04/01/2006,  21:00:00,       50.53,      100.88,        3.00,        3.00
04/01/2006,  22:00:00,       97.13,       98.74,        3.00,        3.00
04/01/2006,  23:00:00,       92.84,       94.45,        3.00,        3.00
04/02/2006,  00:00:00,       22.97,       90.16,        3.00,        3.00
04/02/2006,  01:00:00,        0.57,        0.58,        3.00,        3.00
04/02/2006,  02:00:00,        0.57,        0.58,        3.00,        3.00
04/02/2006,  03:00:00,        0.58,        0.58,        3.00,        3.00
04/02/2006,  04:00:00,        0.57,        0.58,        3.00,        3.00
04/02/2006,  05:00:00,      106.19,      179.91,        3.00,        3.00
04/02/2006,  06:00:00,      181.40,      265.39,        3.00,        3.00
04/02/2006,  07:00:00,      171.75,      228.19,        3.00,        3.00
04/02/2006,  08:00:00,      172.20,      257.76,        3.00,        3.00
04/02/2006,  09:00:00,      169.04,      231.88,        3.00,        3.00
04/02/2006,  10:00:00,      209.53,      230.16,        3.00,        3.00
04/02/2006,  11:00:00,      127.64,      210.70,        3.00,        3.00
04/02/2006,  12:00:00,      165.07,      238.54,        3.00,        3.00
04/02/2006,  13:00:00,      124.53,      201.89,        3.00,        3.00
04/02/2006,  14:00:00,      130.95,      196.96,        3.00,        3.00
04/02/2006,  15:00:00,      105.23,      106.78,        3.00,        3.00
04/02/2006,  16:00:00,      101.12,      102.66,        3.00,        3.00
04/02/2006,  17:00:00,       97.00,       98.54,        3.00,        3.00
04/02/2006,  18:00:00,       93.01,       94.43,        3.00,        3.00
04/02/2006,  19:00:00,       91.11,       91.55,        3.00,        3.00
04/02/2006,  20:00:00,       89.91,       90.35,        3.00,        3.00
04/02/2006,  21:00:00,       88.71,       89.16,        3.00,        3.00
04/02/2006,  22:00:00,       87.52,       87.96,        3.00,        3.00
04/02/2006,  23:00:00,       86.33,       86.77,        3.00,        3.00
04/03/2006,  00:00:00,       68.40,       85.58,        3.00,        3.00
04/03/2006,  01:00:00,       23.28,       90.72,        3.00,        3.00
04/03/2006,  02:00:00,        0.79,        0.79,        3.00,        3.00
04/03/2006,  03:00:00,        0.79,        0.79,        3.00,        3.00
04/03/2006,  04:00:00,       53.22,      191.26,        3.00,        3.00
04/03/2006,  05:00:00,      244.44,      281.06,        3.00,        3.00
04/03/2006,  06:00:00,      209.25,      286.38,        3.00,        3.00
04/03/2006,  07:00:00,      223.94,      301.17,        3.00,        3.00
04/03/2006,  08:00:00,      224.99,      320.71,        3.00,        3.00
04/03/2006,  09:00:00,      264.83,      355.27,        3.00,        3.00
04/03/2006,  10:00:00,      215.43,      292.11,        3.00,        3.00
04/03/2006,  11:00:00,      275.19,      311.07,        3.00,        3.00
04/03/2006,  12:00:00,      280.46,      322.98,        3.00,        3.00
04/03/2006,  13:00:00,      211.44,      294.58,        3.00,        3.00
04/03/2006,  14:00:00,      291.01,      345.86,        3.00,        3.00
04/03/2006,  15:00:00,      261.88,      335.89,        3.00,        3.00
04/03/2006,  16:00:00,      283.00,      349.10,        3.00,        3.00
04/03/2006,  17:00:00,      206.82,      262.08,        3.00,        3.00
04/03/2006,  18:00:00,      149.99,      278.01,        3.00,        3.00
04/03/2006,  19:00:00,       82.24,      108.21,        3.00,        3.00
04/03/2006,  20:00:00,      105.05,      106.10,        3.00,        3.00
04/03/2006,  21:00:00,      102.23,      103.29,        3.00,        3.00
04/03/2006,  22:00:00,       99.42,      100.47,        3.00,        3.00
04/03/2006,  23:00:00,       96.61,       97.66,        3.00,        3.00
04/04/2006,  00:00:00,       93.80,       94.85,        3.00,        3.00
04/04/2006,  01:00:00,       90.98,       92.04,        3.00,        3.00
04/04/2006,  02:00:00,       66.95,       89.23,        3.00,        3.00
04/04/2006,  03:00:00,        1.65,        1.65,        3.00,        3.00
04/04/2006,  04:00:00,       60.63,      208.81,        3.00,        3.00
04/04/2006,  05:00:00,      222.43,      267.52,        3.00,        3.00
04/04/2006,  06:00:00,      331.17,      447.64,        3.00,        3.00
04/04/2006,  07:00:00,      323.47,      394.58,        3.00,        3.00
04/04/2006,  08:00:00,      318.67,      393.55,        3.00,        3.00
04/04/2006,  09:00:00,      362.88,      474.52,        3.00,        3.00
04/04/2006,  10:00:00,      345.74,      409.23,        3.00,        3.00
04/04/2006,  11:00:00,      294.86,      334.28,        3.00,        3.00
04/04/2006,  12:00:00,      354.65,      455.76,        3.00,        3.00
04/04/2006,  13:00:00,      345.01,      458.87,        3.00,        3.00
04/04/2006,  14:00:00,      295.65,      378.39,        3.00,        3.00
04/04/2006,  15:00:00,      293.87,      348.08,        3.00,        3.00
04/04/2006,  16:00:00,      244.23,      297.18,        3.00,        3.00
04/04/2006,  17:00:00,      263.81,      310.14,        3.00,        3.00
04/04/2006,  18:00:00,      133.75,      271.60,        3.00,        3.00
04/04/2006,  19:00:00,      100.73,      101.43,        3.00,        3.00
04/04/2006,  20:00:00,       98.84,       99.55,        3.00,        3.00
04/04/2006,  21:00:00,       96.95,       97.66,        3.00,        3.00
04/04/2006,  22:00:00,       95.08,       95.78,        3.00,        3.00
04/04/2006,  23:00:00,       93.19,       93.90,        3.00,        3.00
04/05/2006,  00:00:00,       91.31,       92.01,        3.00,        3.00
04/05/2006,  01:00:00,       67.39,       90.13,        3.00,        3.00
04/05/2006,  02:00:00,        0.77,        0.77,        3.00,        3.00
04/05/2006,  03:00:00,        0.77,        0.78,        3.00,        3.00
04/05/2006,  04:00:00,       76.61,      254.12,        3.00,        3.00
04/05/2006,  05:00:00,      246.37,      338.88,        3.00,        3.00
04/05/2006,  06:00:00,      268.23,      324.27,        3.00,        3.00
04/05/2006,  07:00:00,      290.37,      376.16,        3.00,        3.00
04/05/2006,  08:00:00,      282.51,      374.81,        3.00,        3.00
04/05/2006,  09:00:00,      383.03,      463.10,        3.00,        3.00
04/05/2006,  10:00:00,      329.96,      389.38,        3.00,        3.00
04/05/2006,  11:00:00,      340.35,      394.78,        3.00,        3.00
04/05/2006,  12:00:00,      343.95,      399.34,        3.00,        3.00
04/05/2006,  13:00:00,      325.31,      413.18,        3.00,        3.00
04/05/2006,  14:00:00,      263.66,      355.65,        3.00,        3.00
04/05/2006,  15:00:00,      292.58,      328.04,        3.00,        3.00
04/05/2006,  16:00:00,      293.79,      349.27,        3.00,        3.00
04/05/2006,  17:00:00,      239.55,      319.52,        3.00,        3.00
04/05/2006,  18:00:00,      158.79,      281.93,        3.00,        3.00
04/05/2006,  19:00:00,       99.43,       99.59,        3.00,        3.00
04/05/2006,  20:00:00,       99.00,       99.16,        3.00,        3.00
04/05/2006,  21:00:00,       75.47,       98.73,        3.00,        3.00
04/05/2006,  22:00:00,       26.18,       92.53,        3.00,        3.00
04/05/2006,  23:00:00,       50.85,      100.39,        3.00,        3.00
04/06/2006,  00:00:00,       94.87,       97.14,        3.00,        3.00
04/06/2006,  01:00:00,        0.84,        0.85,        3.00,        3.00
04/06/2006,  02:00:00,        0.84,        0.84,        3.00,        3.00
04/06/2006,  03:00:00,        0.84,        0.84,        3.00,        3.00
04/06/2006,  04:00:00,       48.93,      171.72,        3.00,        3.00
04/06/2006,  05:00:00,      205.71,      245.15,        3.00,        3.00
04/06/2006,  06:00:00,      276.43,      310.25,        3.00,        3.00
04/06/2006,  07:00:00,      265.34,      324.83,        3.00,        3.00
04/06/2006,  08:00:00,      288.88,      331.42,        3.00,        3.00
04/06/2006,  09:00:00,      342.97,      378.45,        3.00,        3.00
04/06/2006,  10:00:00,      321.30,      391.53,        3.00,        3.00
04/06/2006,  11:00:00,      322.97,      409.46,        3.00,        3.00
04/06/2006,  12:00:00,      105.67,      301.76,        3.00,        3.00
04/06/2006,  13:00:00,      198.75,      353.52,        3.00,        3.00
04/06/2006,  14:00:00,      257.51,      349.72,        3.00,        3.00
04/06/2006,  15:00:00,      250.88,      303.56,        3.00,        3.00
04/06/2006,  16:00:00,      202.29,      289.13,        3.00,        3.00
04/06/2006,  17:00:00,      273.74,      319.22,        3.00,        3.00
04/06/2006,  18:00:00,      129.14,      242.43,        3.00,        3.00
04/06/2006,  19:00:00,       99.64,      104.59,        3.00,        3.00
04/06/2006,  20:00:00,       94.99,       95.80,        3.00,        3.00
04/06/2006,  21:00:00,       92.81,       93.63,        3.00,        3.00
04/06/2006,  22:00:00,       90.63,       91.45,        3.00,        3.00
04/06/2006,  23:00:00,       47.04,       89.27,        3.00,        3.00
04/07/2006,  00:00:00,       96.87,       97.87,        3.00,        3.00
04/07/2006,  01:00:00,       94.18,       95.18,        3.00,        3.00
04/07/2006,  02:00:00,       91.51,       92.51,        3.00,        3.00
04/07/2006,  03:00:00,       47.07,       89.85,        3.00,        3.00
04/07/2006,  04:00:00,       32.47,       87.87,        3.00,        3.00
04/07/2006,  05:00:00,      239.12,      353.30,        3.00,        3.00
04/07/2006,  06:00:00,      256.42,      299.92,        3.00,        3.00
04/07/2006,  07:00:00,      303.35,      336.07,        3.00,        3.00
04/07/2006,  08:00:00,      281.33,      318.70,        3.00,        3.00
04/07/2006,  09:00:00,      265.47,      300.68,        3.00,        3.00
04/07/2006,  10:00:00,      252.63,      297.94,        3.00,        3.00
04/07/2006,  11:00:00,      249.13,      307.33,        3.00,        3.00
04/07/2006,  12:00:00,      251.53,      287.56,        3.00,        3.00
04/07/2006,  13:00:00,      238.98,      287.28,        3.00,        3.00
04/07/2006,  14:00:00,      141.07,      259.85,        3.00,        3.00
04/07/2006,  15:00:00,      110.12,      116.77,        3.00,        3.00
04/07/2006,  16:00:00,       76.73,      103.53,        3.00,        3.00
04/07/2006,  17:00:00,      101.87,      102.87,        3.00,        3.00
04/07/2006,  18:00:00,       99.20,      100.20,        3.00,        3.00
04/07/2006,  19:00:00,       96.54,       97.54,        3.00,        3.00
04/07/2006,  20:00:00,       93.88,       94.88,        3.00,        3.00
04/07/2006,  21:00:00,       91.22,       92.21,        3.00,        3.00
04/07/2006,  22:00:00,       66.74,       89.55,        3.00,        3.00
04/07/2006,  23:00:00,        0.69,        0.70,        3.00,        3.00
04/08/2006,  00:00:00,        0.69,        0.70,        3.00,        3.00
04/08/2006,  01:00:00,        0.69,        0.70,        3.00,        3.00
04/08/2006,  02:00:00,        0.69,        0.70,        3.00,        3.00
04/08/2006,  03:00:00,        0.69,        0.70,        3.00,        3.00
04/08/2006,  04:00:00,        0.69,        0.70,        3.00,        3.00
04/08/2006,  05:00:00,       27.24,       56.08,        3.00,        3.00
04/08/2006,  06:00:00,      173.19,      260.62,        3.00,        3.00
04/08/2006,  07:00:00,      141.34,      193.75,        3.00,        3.00
04/08/2006,  08:00:00,      164.73,      189.54,        3.00,        3.00
04/08/2006,  09:00:00,      182.56,      190.27,        3.00,        3.00
04/08/2006,  10:00:00,      114.67,      177.38,        3.00,        3.00
04/08/2006,  11:00:00,      153.99,      183.71,        3.00,        3.00
04/08/2006,  12:00:00,       85.72,       85.97,        3.00,        3.00
04/08/2006,  13:00:00,      108.92,      180.62,        3.00,        3.00
04/08/2006,  14:00:00,      100.94,      190.04,        3.00,        3.00
04/08/2006,  15:00:00,       99.94,      102.67,        3.00,        3.00
04/08/2006,  16:00:00,       97.30,       97.68,        3.00,        3.00
04/08/2006,  17:00:00,       96.27,       96.65,        3.00,        3.00
04/08/2006,  18:00:00,       95.24,       95.62,        3.00,        3.00
04/08/2006,  19:00:00,       94.21,       94.59,        3.00,        3.00
04/08/2006,  20:00:00,       93.18,       93.56,        3.00,        3.00
04/08/2006,  21:00:00,       92.15,       92.54,        3.00,        3.00
04/08/2006,  22:00:00,       68.55,       91.51,        3.00,        3.00
04/08/2006,  23:00:00,        0.56,        0.57,        3.00,        3.00
04/09/2006,  00:00:00,        0.56,        0.57,        3.00,        3.00
04/09/2006,  01:00:00,        0.56,        0.57,        3.00,        3.00
04/09/2006,  02:00:00,        0.56,        0.57,        3.00,        3.00
04/09/2006,  03:00:00,        0.56,        0.57,        3.00,        3.00
04/09/2006,  04:00:00,        0.56,        0.57,        3.00,        3.00
04/09/2006,  05:00:00,       41.12,       92.51,        3.00,        3.00
04/09/2006,  06:00:00,      111.25,      181.27,        3.00,        3.00
04/09/2006,  07:00:00,       91.49,       98.15,        3.00,        3.00
04/09/2006,  08:00:00,      159.89,      242.64,        3.00,        3.00
04/09/2006,  09:00:00,      165.48,      223.85,        3.00,        3.00
04/09/2006,  10:00:00,      149.30,      219.75,        3.00,        3.00
04/09/2006,  11:00:00,      184.05,      209.74,        3.00,        3.00
04/09/2006,  12:00:00,      152.80,      207.42,        3.00,        3.00
04/09/2006,  13:00:00,      161.78,      177.78,        3.00,        3.00
04/09/2006,  14:00:00,       87.01,      131.52,        3.00,        3.00
04/09/2006,  15:00:00,      104.73,      106.21,        3.00,        3.00
04/09/2006,  16:00:00,      100.76,      102.25,        3.00,        3.00
04/09/2006,  17:00:00,       96.80,       98.28,        3.00,        3.00
04/09/2006,  18:00:00,       92.89,       94.32,        3.00,        3.00
04/09/2006,  19:00:00,       69.83,       90.88,        3.00,        3.00
04/09/2006,  20:00:00,       49.16,       95.80,        3.00,        3.00
04/09/2006,  21:00:00,       96.13,       96.59,        3.00,        3.00
04/09/2006,  22:00:00,       94.90,       95.36,        3.00,        3.00
04/09/2006,  23:00:00,       93.67,       94.13,        3.00,        3.00
04/10/2006,  00:00:00,       92.45,       92.91,        3.00,        3.00
04/10/2006,  01:00:00,       91.22,       91.68,        3.00,        3.00
04/10/2006,  02:00:00,       89.99,       90.45,        3.00,        3.00
04/10/2006,  03:00:00,       88.76,       89.22,        3.00,        3.00
04/10/2006,  04:00:00,       69.69,      163.78,        3.00,        3.00
04/10/2006,  05:00:00,      257.18,      325.22,        3.00,        3.00
04/10/2006,  06:00:00,      277.51,      362.24,        3.00,        3.00
04/10/2006,  07:00:00,      285.55,      375.12,        3.00,        3.00
04/10/2006,  08:00:00,      355.83,      404.09,        3.00,        3.00
04/10/2006,  09:00:00,      325.69,      388.32,        3.00,        3.00
04/10/2006,  10:00:00,      326.76,      406.64,        3.00,        3.00
04/10/2006,  11:00:00,      364.74,      433.57,        3.00,        3.00
04/10/2006,  12:00:00,      318.49,      403.25,        3.00,        3.00
04/10/2006,  13:00:00,      272.23,      393.48,        3.00,        3.00
04/10/2006,  14:00:00,      303.66,      405.37,        3.00,        3.00
04/10/2006,  15:00:00,      328.78,      378.39,        3.00,        3.00
04/10/2006,  16:00:00,      288.14,      377.02,        3.00,        3.00
04/10/2006,  17:00:00,      259.95,      363.49,        3.00,        3.00
04/10/2006,  18:00:00,      152.71,      364.49,        3.00,        3.00
04/10/2006,  19:00:00,      103.16,      103.53,        3.00,        3.00
04/10/2006,  20:00:00,      102.16,      102.53,        3.00,        3.00
04/10/2006,  21:00:00,      101.16,      101.53,        3.00,        3.00
04/10/2006,  22:00:00,      100.16,      100.53,        3.00,        3.00
04/10/2006,  23:00:00,       75.78,       99.53,        3.00,        3.00
04/11/2006,  00:00:00,       29.58,       97.12,        3.00,        3.00
04/11/2006,  01:00:00,       52.99,       96.99,        3.00,        3.00
04/11/2006,  02:00:00,       96.29,       96.59,        3.00,        3.00
04/11/2006,  03:00:00,       95.50,       95.80,        3.00,        3.00
04/11/2006,  04:00:00,       96.48,      187.78,        3.00,        3.00
04/11/2006,  05:00:00,      251.64,      314.97,        3.00,        3.00
04/11/2006,  06:00:00,      239.44,      350.99,        3.00,        3.00
04/11/2006,  07:00:00,      281.06,      407.53,        3.00,        3.00
04/11/2006,  08:00:00,      273.00,      368.00,        3.00,        3.00
04/11/2006,  09:00:00,      362.95,      433.66,        3.00,        3.00
04/11/2006,  10:00:00,      328.43,      436.20,        3.00,        3.00
04/11/2006,  11:00:00,      338.78,      416.59,        3.00,        3.00
04/11/2006,  12:00:00,      365.20,      442.42,        3.00,        3.00
04/11/2006,  13:00:00,      266.56,      380.66,        3.00,        3.00
04/11/2006,  14:00:00,      344.28,      460.70,        3.00,        3.00
04/11/2006,  15:00:00,      276.88,      318.66,        3.00,        3.00
04/11/2006,  16:00:00,      233.66,      301.76,        3.00,        3.00
04/11/2006,  17:00:00,      228.26,      279.46,        3.00,        3.00
04/11/2006,  18:00:00,      113.92,      266.10,        3.00,        3.00
04/11/2006,  19:00:00,      100.94,      105.35,        3.00,        3.00
04/11/2006,  20:00:00,       97.12,       97.53,        3.00,        3.00
04/11/2006,  21:00:00,       96.05,       96.45,        3.00,        3.00
04/11/2006,  22:00:00,       94.97,       95.37,        3.00,        3.00
04/11/2006,  23:00:00,       93.89,       94.29,        3.00,        3.00
04/12/2006,  00:00:00,       92.81,       93.21,        3.00,        3.00
04/12/2006,  01:00:00,       23.52,       92.13,        3.00,        3.00
04/12/2006,  02:00:00,        0.74,        0.75,        3.00,        3.00
04/12/2006,  03:00:00,        0.75,        0.75,        3.00,        3.00
04/12/2006,  04:00:00,       74.61,      265.57,        3.00,        3.00
04/12/2006,  05:00:00,      201.35,      315.07,        3.00,        3.00
04/12/2006,  06:00:00,      276.84,      326.61,        3.00,        3.00
04/12/2006,  07:00:00,      283.33,      363.33,        3.00,        3.00
04/12/2006,  08:00:00,      318.60,      439.99,        3.00,        3.00
04/12/2006,  09:00:00,      409.97,      470.64,        3.00,        3.00
04/12/2006,  10:00:00,      335.69,      415.10,        3.00,        3.00
04/12/2006,  11:00:00,      346.43,      446.54,        3.00,        3.00
04/12/2006,  12:00:00,      339.87,      428.10,        3.00,        3.00
04/12/2006,  13:00:00,      302.07,      325.58,        3.00,        3.00
04/12/2006,  14:00:00,      298.04,      406.12,        3.00,        3.00
04/12/2006,  15:00:00,      246.49,      324.03,        3.00,        3.00
04/12/2006,  16:00:00,      196.13,      279.62,        3.00,        3.00
04/12/2006,  17:00:00,      224.18,      323.17,        3.00,        3.00
04/12/2006,  18:00:00,       88.52,      220.55,        3.00,        3.00
04/12/2006,  19:00:00,      101.02,      101.54,        3.00,        3.00
04/12/2006,  20:00:00,       99.62,      100.15,        3.00,        3.00
04/12/2006,  21:00:00,       98.23,       98.75,        3.00,        3.00
04/12/2006,  22:00:00,       26.52,       97.36,        3.00,        3.00
04/12/2006,  23:00:00,       75.47,      104.40,        3.00,        3.00
04/13/2006,  00:00:00,       22.98,       89.24,        3.00,        3.00
04/13/2006,  01:00:00,       24.10,       93.71,        3.00,        3.00
04/13/2006,  02:00:00,       93.33,       93.56,        3.00,        3.00
04/13/2006,  03:00:00,       92.72,       92.95,        3.00,        3.00
04/13/2006,  04:00:00,      102.86,      209.53,        3.00,        3.00
04/13/2006,  05:00:00,      239.67,      315.32,        3.00,        3.00
04/13/2006,  06:00:00,      296.12,      364.88,        3.00,        3.00
04/13/2006,  07:00:00,      345.74,      428.97,        3.00,        3.00
04/13/2006,  08:00:00,      304.32,      377.90,        3.00,        3.00
04/13/2006,  09:00:00,      323.02,      394.34,        3.00,        3.00
04/13/2006,  10:00:00,      299.22,      347.89,        3.00,        3.00
04/13/2006,  11:00:00,      280.66,      384.67,        3.00,        3.00
04/13/2006,  12:00:00,      326.51,      404.12,        3.00,        3.00
04/13/2006,  13:00:00,      328.55,      391.81,        3.00,        3.00
04/13/2006,  14:00:00,      319.48,      388.94,        3.00,        3.00
04/13/2006,  15:00:00,      250.88,      299.07,        3.00,        3.00
04/13/2006,  16:00:00,      208.57,      305.89,        3.00,        3.00
04/13/2006,  17:00:00,      221.52,      267.03,        3.00,        3.00
04/13/2006,  18:00:00,      133.30,      274.46,        3.00,        3.00
04/13/2006,  19:00:00,       82.13,      108.28,        3.00,        3.00
04/13/2006,  20:00:00,       29.11,      104.35,        3.00,        3.00
04/13/2006,  21:00:00,        1.18,        1.18,        3.00,        3.00
04/13/2006,  22:00:00,       29.02,      112.57,        3.00,        3.00
04/13/2006,  23:00:00,      110.00,      111.54,        3.00,        3.00
04/14/2006,  00:00:00,      105.88,      107.42,        3.00,        3.00
04/14/2006,  01:00:00,       52.39,      103.31,        3.00,        3.00
04/14/2006,  02:00:00,       52.90,      105.75,        3.00,        3.00
04/14/2006,  03:00:00,       52.39,       98.77,        3.00,        3.00
04/14/2006,  04:00:00,       65.76,      144.73,        3.00,        3.00
04/14/2006,  05:00:00,      114.53,      194.51,        3.00,        3.00
04/14/2006,  06:00:00,      150.81,      211.97,        3.00,        3.00
04/14/2006,  07:00:00,      151.21,      212.61,        3.00,        3.00
04/14/2006,  08:00:00,      170.24,      258.16,        3.00,        3.00
04/14/2006,  09:00:00,      227.88,      305.58,        3.00,        3.00
04/14/2006,  10:00:00,      176.53,      271.30,        3.00,        3.00
04/14/2006,  11:00:00,      183.29,      231.30,        3.00,        3.00
04/14/2006,  12:00:00,      207.82,      267.54,        3.00,        3.00
04/14/2006,  13:00:00,      150.62,      204.10,        3.00,        3.00
04/14/2006,  14:00:00,      108.84,      195.73,        3.00,        3.00
04/14/2006,  15:00:00,       99.44,      102.90,        3.00,        3.00
04/14/2006,  16:00:00,       96.39,       96.79,        3.00,        3.00
04/14/2006,  17:00:00,       95.32,       95.72,        3.00,        3.00
04/14/2006,  18:00:00,       94.25,       94.65,        3.00,        3.00
04/14/2006,  19:00:00,       93.18,       93.58,        3.00,        3.00
04/14/2006,  20:00:00,       92.12,       92.52,        3.00,        3.00
04/14/2006,  21:00:00,       91.05,       91.45,        3.00,        3.00
04/14/2006,  22:00:00,       89.98,       90.38,        3.00,        3.00
04/14/2006,  23:00:00,       47.10,       89.31,        3.00,        3.00
04/15/2006,  00:00:00,       96.81,       98.05,        3.00,        3.00
04/15/2006,  01:00:00,       93.51,       94.75,        3.00,        3.00
04/15/2006,  02:00:00,       90.22,       91.45,        3.00,        3.00
04/15/2006,  03:00:00,       65.81,       88.15,        3.00,        3.00
04/15/2006,  04:00:00,       49.53,      141.45,        3.00,        3.00
04/15/2006,  05:00:00,      129.02,      172.45,        3.00,        3.00
04/15/2006,  06:00:00,      176.65,      247.79,        3.00,        3.00
04/15/2006,  07:00:00,      160.94,      232.11,        3.00,        3.00
04/15/2006,  08:00:00,      188.75,      238.85,        3.00,        3.00
04/15/2006,  09:00:00,      210.47,      256.42,        3.00,        3.00
04/15/2006,  10:00:00,      192.94,      241.14,        3.00,        3.00
04/15/2006,  11:00:00,      139.52,      207.72,        3.00,        3.00
04/15/2006,  12:00:00,      193.71,      234.08,        3.00,        3.00
04/15/2006,  13:00:00,      154.66,      212.64,        3.00,        3.00
04/15/2006,  14:00:00,      101.84,      174.87,        3.00,        3.00
04/15/2006,  15:00:00,      107.57,      109.83,        3.00,        3.00
04/15/2006,  16:00:00,       56.55,      112.53,        3.00,        3.00
04/15/2006,  17:00:00,      110.41,      111.68,        3.00,        3.00
04/15/2006,  18:00:00,      107.03,      108.29,        3.00,        3.00
04/15/2006,  19:00:00,        2.57,        3.00,        3.00,        3.00
04/15/2006,  20:00:00,       84.18,      112.20,        3.00,        3.00
04/15/2006,  21:00:00,       78.83,      105.44,        3.00,        3.00
04/15/2006,  22:00:00,       52.74,      102.80,        3.00,        3.00
04/15/2006,  23:00:00,       52.89,      104.66,        3.00,        3.00
04/16/2006,  00:00:00,       95.35,      100.94,        3.00,        3.00
04/16/2006,  01:00:00,       21.86,       86.04,        3.00,        3.00
04/16/2006,  02:00:00,        0.55,        0.56,        3.00,        3.00
04/16/2006,  03:00:00,        0.55,        0.56,        3.00,        3.00
04/16/2006,  04:00:00,        0.55,        0.56,        3.00,        3.00
04/16/2006,  05:00:00,        0.55,        0.56,        3.00,        3.00
04/16/2006,  06:00:00,        0.55,        0.56,        3.00,        3.00
04/16/2006,  07:00:00,       71.79,       96.00,        3.00,        3.00
04/16/2006,  08:00:00,       93.90,       94.60,        3.00,        3.00
04/16/2006,  09:00:00,       92.03,       92.73,        3.00,        3.00
04/16/2006,  10:00:00,       90.16,       90.86,        3.00,        3.00
04/16/2006,  11:00:00,        1.22,        1.43,        3.00,        3.00
04/16/2006,  12:00:00,        1.43,        1.43,        3.00,        3.00
04/16/2006,  13:00:00,       49.11,       94.90,        3.00,        3.00
04/16/2006,  14:00:00,       47.93,       96.42,        3.00,        3.00
04/16/2006,  15:00:00,       49.54,       92.93,        3.00,        3.00
04/16/2006,  16:00:00,       54.93,      102.76,        3.00,        3.00
04/16/2006,  17:00:00,       27.55,       94.53,        3.00,        3.00
04/16/2006,  18:00:00,       72.84,       97.45,        3.00,        3.00
04/16/2006,  19:00:00,       27.36,       95.58,        3.00,        3.00
04/16/2006,  20:00:00,       70.80,       96.76,        3.00,        3.00
04/16/2006,  21:00:00,       25.56,       88.78,        3.00,        3.00
04/16/2006,  22:00:00,       68.70,       93.23,        3.00,        3.00
04/16/2006,  23:00:00,       25.53,       95.74,        3.00,        3.00
04/17/2006,  00:00:00,       91.96,       94.01,        3.00,        3.00
04/17/2006,  01:00:00,       90.07,       90.42,        3.00,        3.00
04/17/2006,  02:00:00,       89.14,       89.49,        3.00,        3.00
04/17/2006,  03:00:00,       46.39,       88.55,        3.00,        3.00
04/17/2006,  04:00:00,       46.66,      110.71,        3.00,        3.00
04/17/2006,  05:00:00,      150.09,      207.89,        3.00,        3.00
04/17/2006,  06:00:00,      257.23,      347.81,        3.00,        3.00
04/17/2006,  07:00:00,      285.50,      328.82,        3.00,        3.00
04/17/2006,  08:00:00,      263.11,      381.08,        3.00,        3.00
